product_id,variant,min_qty,max_qty,price,price_basis,currency,source_sheet
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,1250,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,1750,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,2250,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,980,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,1400,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,1722,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,900,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,1300,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,1880,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,798,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,804,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,868,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,547,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,593,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,613,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,358,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,387,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,434,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,223,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,250,unitario,COP,Cuadernos
438adb91-26b6-4525-b8ae-077fd0d0efc9,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,286,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,1900,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,3000,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,4000,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,1880,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,2604,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,3304,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,1700,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,1870,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,2850,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,870,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,869,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,1596,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,620,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,678,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,1146,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,423,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,485,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,788,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,286,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,330,unitario,COP,Cuadernos
6b6d8e81-a54d-4256-90c8-d9eefba1effa,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,526,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,2750,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,4250,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,5800,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,2660,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,3760,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,4886,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,2450,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,3100,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,4730,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,1666,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,1705,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,2464,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,1148,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,1266,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,1759,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,781,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,872,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,1222,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,509,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,580,unitario,COP,Cuadernos
eaaee028-fb75-424d-9905-961f22894e75,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,812,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,3600,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,5350,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,7750,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,3500,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,4959,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,6390,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,3100,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,3100,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,5341,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,1666,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,1705,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,2926,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,1148,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,1266,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,2114,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,788,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,877,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,1483,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,526,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,607,unitario,COP,Cuadernos
d383347a-94a4-482e-9727-6d4d03562e6b,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,992,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,6750,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,10200,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,15000,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,6636,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,9750,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,12778,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,5341,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,5712,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,10682,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,3143,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,3150,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,5852,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,2119,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,2312,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,4228,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,1469,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,1661,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,2966,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,992,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,1147,unitario,COP,Cuadernos
8f78cca8-0939-4b25-a777-dbaa6dd3dd2f,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,1984,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,3000,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,3500,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,4000,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,2000,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,2500,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,3000,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,1000,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,1100,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,1200,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,600,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,700,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,800,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,400,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,500,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,600,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,300,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,350,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,400,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,180,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,200,unitario,COP,Cuadernos
7cd7ce65-2ab7-47af-8712-7284393d8d5d,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,220,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,2000,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,2500,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,3250,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,1582,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,2002,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,2464,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,1300,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,1800,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,2220,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,1008,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,1100,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,1274,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,538,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,577,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,645,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,410,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,466,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,559,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,570,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,600,unitario,COP,Cuadernos
3b914180-a4dd-4093-88ba-7694e22eaab5,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,880,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,3500,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,3500,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,4500,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,2478,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,3304,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,4228,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Carta (22x14 cm) - Lote de 100 cuadernos,100,199.0,2100,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,2400,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,3800,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,1274,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,1350,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,2380,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,645,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Octavo (25x17 cm) - Lote de 300 cuadernos,300,499.0,716,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,Carta (22x28 cm) - Lote de 300 cuadernos,300,499.0,1177,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Carta (22x14 cm) - Lote de 500 cuadernos,500,999.0,559,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Octavo (25x17 cm) - Lote de 500 cuadernos,500,999.0,622,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,Carta (22x28 cm) - Lote de 500 cuadernos,500,999.0,989,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Carta (22x14 cm) - Lote de 1000 cuadernos,1000,,920,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,1/2 Octavo (25x17 cm) - Lote de 1000 cuadernos,1000,,1000,unitario,COP,Cuadernos
5f5aa30e-efd4-443a-bb9c-89f88b705162,Carta (22x28 cm) - Lote de 1000 cuadernos,1000,,1600,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,1/2 Carta (22x14 cm) - Lote de 20 cuadernos,20,49.0,1500,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,1/2 Octavo (25x17 cm) - Lote de 20 cuadernos,20,49.0,1500,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,Carta (22x28 cm) - Lote de 20 cuadernos,20,49.0,2000,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,1/2 Carta (22x14 cm) - Lote de 50 cuadernos,50,99.0,1500,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,1/2 Octavo (25x17 cm) - Lote de 50 cuadernos,50,99.0,1500,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,Carta (22x28 cm) - Lote de 50 cuadernos,50,99.0,2000,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,1/2 Octavo (25x17 cm) - Lote de 100 cuadernos,100,199.0,1500,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,Carta (22x28 cm) - Lote de 100 cuadernos,100,199.0,2000,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,1/2 Carta (22x14 cm) - Lote de 200 cuadernos,200,299.0,1500,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,1/2 Octavo (25x17 cm) - Lote de 200 cuadernos,200,299.0,1500,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,Carta (22x28 cm) - Lote de 200 cuadernos,200,299.0,2000,unitario,COP,Cuadernos
ffa61758-89a8-4a0c-95b4-9e646d3efeac,1/2 Carta (22x14 cm) - Lote de 300 cuadernos,300,499.0,1500,unitario,COP,Cuadernos
